city,lat,lng,max temperature,humidity,cloudiness,wind speed,country,date
olafsvik,64.8959304,-23.7084345,46.27,75.0,17.0,11.03,IS,1659577549.0
verkhniye tatyshly,56.2921876,55.8557435,59.36,77.0,5.0,5.32,RU,1659577550.0
jacareacanga,-6.2196518,-57.758625,82.8,50.0,98.0,0.98,BR,1659577550.0
te anau,-45.41449,167.717489,43.54,94.0,100.0,5.88,NZ,1659577551.0
padang,-0.9247587,100.3632561,77.04,78.0,40.0,1.14,ID,1659577551.0
mezen,65.843956,44.244141,52.77,78.0,26.0,5.66,RU,1659577551.0
gorontalo,0.5384433,123.0594971,86.23,62.0,25.0,5.91,ID,1659577552.0
montijo,38.9098936,-6.6151799,72.01,56.0,0.0,4.65,ES,1659577552.0
butajira,8.120617,38.37771,58.39,87.0,86.0,3.98,ET,1659577553.0
itaituba,-4.2625218,-55.9878139,76.57,69.0,76.0,1.45,BR,1659577553.0
talcahuano,-36.7144863,-73.1141463,51.85,66.0,100.0,3.44,CL,1659577554.0
salalah,17.0174945,54.1010923,78.87,94.0,100.0,4.61,OM,1659577554.0
bambous virieux,-20.347199500000002,57.76474767388835,68.56,73.0,40.0,5.75,MU,1659577554.0
marsa matruh,31.3528567,27.2395262,75.4,78.0,0.0,4.61,EG,1659577555.0
ibiruba,-28.630161,-53.096124,66.72,74.0,63.0,8.19,BR,1659577555.0
puerto carreno,6.1879711,-67.4894667,75.87,86.0,100.0,2.26,CO,1659577556.0
vallenar,-28.5750438,-70.7616398,53.98,73.0,1.0,1.9,CL,1659577556.0
lensk,60.7145488,114.9172123,66.16,62.0,100.0,10.58,RU,1659577556.0
nantucket,41.315731400000004,-70.00901408779944,73.44,94.0,0.0,4.61,US,1659577557.0
iqaluit,63.74944,-68.521857,48.15,78.0,75.0,16.11,CA,1659577557.0
lavrentiya,65.5837793,-171.0058116,49.68,80.0,60.0,7.45,RU,1659577558.0
carballo,43.2134123,-8.6891286,66.94,93.0,100.0,6.31,ES,1659577558.0
vaitape,-16.5065205,-151.7514299,78.44,75.0,18.0,22.77,PF,1659577558.0
hammerfest,70.6413392,23.8360800591327,57.99,72.0,20.0,5.75,NO,1659577559.0
tsabong,-26.021746,22.401006,53.82,66.0,0.0,6.4,BW,1659577559.0
humaita,-27.5660564,-53.9719817,65.79,73.0,2.0,8.5,BR,1659577560.0
bonthe,7.527274,-12.501955,75.0,90.0,73.0,6.96,SL,1659577560.0
esperance,-33.858228,121.8931606,53.31,70.0,95.0,31.36,AU,1659577561.0
lagos,6.4550575,3.3941795,77.23,78.0,40.0,3.44,NG,1659577561.0
shelburne,44.3783486,-73.2276183,76.39,73.0,62.0,7.99,US,1659577561.0
sarakhs,36.5399097,61.1564431,78.91,24.0,0.0,9.8,IR,1659577562.0
coahuayana,18.6220145,-100.3484789,70.77,88.0,72.0,0.98,MX,1659577562.0
san patricio,27.9695325,-97.7731720386266,88.25,72.0,1.0,19.42,US,1659577563.0
west bay,45.3721337,-64.3945712,68.31,75.0,100.0,6.71,CA,1659577563.0
kloulklubed,7.0415131,134.2564595,80.92,89.0,100.0,20.45,PW,1659577564.0
georgetown,6.8137426,-58.1624465,75.49,84.0,65.0,5.37,GY,1659577564.0
mariel,22.9890956,-82.7543784,75.34,80.0,100.0,10.18,CU,1659577565.0
saint-philippe,45.3584499,-73.4790045,77.04,74.0,100.0,6.91,CA,1659577565.0
kochi,9.9313695,76.2673759,76.05,95.0,100.0,22.77,IN,1659577566.0
asau,46.4388969,26.4008405,63.9,92.0,13.0,4.68,RO,1659577566.0
hastings,50.8553888,0.5824703,66.74,90.0,2.0,7.31,GB,1659577566.0
yurla,59.3286875,54.3246555,59.5,76.0,100.0,3.15,RU,1659577567.0
masindi,1.6852537,31.7205937,63.14,90.0,18.0,1.28,UG,1659577567.0
ambulu,-8.345037,113.6057621,80.58,65.0,77.0,4.32,ID,1659577568.0
almaznyy,48.030155,40.039642,66.79,77.0,1.0,3.89,RU,1659577568.0
fjerritslev,57.088801,9.2731047,58.82,92.0,0.0,8.41,DK,1659577569.0
hambantota,6.1249126,81.1242563,77.32,88.0,75.0,9.22,LK,1659577570.0
mogadishu,2.0349312,45.3419183,75.7,82.0,26.0,16.78,SO,1659577570.0
kautokeino,69.1325609,23.57829982232755,52.61,97.0,100.0,10.49,NO,1659577571.0
sausar,21.6512303,78.802091,80.51,81.0,100.0,2.08,IN,1659577571.0
komsomolskiy,43.98266,46.6950001,72.23,81.0,5.0,4.63,RU,1659577571.0
vila,39.613432,2.880353635614984,79.95,63.0,0.0,0.0,ES,1659577572.0
lebu,-37.6099644,-73.6559477,48.11,89.0,86.0,10.04,CL,1659577572.0
kidal,18.4408358,1.4075395,88.81,39.0,38.0,14.81,ML,1659577573.0
ilka,51.7213053,108.5254833,72.66,51.0,97.0,9.55,RU,1659577573.0
santa rosalia,26.6817479,-105.456666,79.52,36.0,100.0,6.46,MX,1659577574.0
srednekolymsk,67.455497,153.7071456,54.55,71.0,100.0,8.77,RU,1659577574.0
deputatskiy,54.8408485,61.1269918,57.78,80.0,6.0,4.45,RU,1659577575.0
bac lieu,9.2824882,105.7260685,81.88,79.0,100.0,7.74,VN,1659577575.0
bryan,30.6743643,-96.3699632,94.68,43.0,0.0,16.11,US,1659577513.0
pangnirtung,66.1480197,-65.7172826,48.24,76.0,100.0,0.74,CA,1659577576.0
comodoro rivadavia,-45.8632024,-67.4752615,50.45,46.0,0.0,11.5,AR,1659577576.0
san juan,18.465299,-66.116666,82.89,86.0,20.0,9.22,PR,1659577577.0
atherton,37.453773,-122.2058272,90.73,64.0,20.0,9.22,US,1659577577.0
colares,-0.936423,-48.280254,75.79,90.0,9.0,10.38,BR,1659577577.0
north bend,47.4959464,-121.7851542,76.26,53.0,0.0,3.0,US,1659577279.0
dunedin,-45.8740984,170.5035755,55.8,62.0,100.0,3.0,NZ,1659577578.0
san francisco de ojuera,14.7485363,-88.1923613,70.84,91.0,100.0,0.4,HN,1659577579.0
buluang,12.233459,119.8770967,84.18,69.0,100.0,1.25,PH,1659577579.0
rabo de peixe,37.794324,-25.583300613044948,72.68,94.0,75.0,5.75,PT,1659577579.0
santa rita,-7.128465,-34.9846186,73.89,100.0,75.0,4.61,BR,1659577580.0
moundou,8.5654637,16.073831,70.5,96.0,27.0,2.55,TD,1659577580.0
rocha,46.6705431,-1.4269698,70.02,73.0,0.0,9.22,FR,1659577581.0
zambezi,-13.5500834,23.1152076,55.6,46.0,1.0,5.19,ZM,1659577581.0
kazalinsk,45.76255,62.101181,76.69,48.0,100.0,6.13,KZ,1659577581.0
galiwinku,-12.024312,135.5678417,81.91,70.0,59.0,12.1,AU,1659577582.0
yanji,42.8888552,129.5008425,83.97,68.0,19.0,2.3,CN,1659577582.0
eureka,40.8020712,-124.1636729,70.36,76.0,23.0,5.01,US,1659577379.0
ferrol,43.4846862,-8.233162,67.48,88.0,100.0,7.96,ES,1659577583.0
vacaria,-28.5102901,-50.9356044,58.5,84.0,15.0,10.63,BR,1659577583.0
katsuura,35.1521846,140.3207449,74.88,80.0,100.0,15.28,JP,1659577584.0
san quintin,30.5613719,-115.9381624,72.32,77.0,80.0,12.15,MX,1659577584.0
soe,44.5391105,18.675193,59.02,100.0,0.0,1.14,BA,1659577585.0
goryachegorsk,55.405281,88.915428,53.74,76.0,100.0,3.42,RU,1659577585.0
poum,-20.2316547,164.029894,74.95,83.0,17.0,6.46,NC,1659577585.0
disa,43.8702545,23.0328974,71.15,46.0,59.0,4.85,RO,1659577586.0
moussoro,8.7618167,17.95045,70.21,95.0,74.0,3.31,TD,1659577586.0
taltal,-25.4078293,-70.4858424,57.34,66.0,1.0,5.53,CL,1659577587.0
le port,42.8662832,1.3740316,69.87,51.0,10.0,4.63,FR,1659577587.0
sabang,5.8927453,95.3225751,82.09,61.0,100.0,3.78,ID,1659577587.0
broome,-17.9566909,122.2240181,73.72,69.0,70.0,12.62,AU,1659577588.0
kibala,-10.7325439,14.9805493,61.27,67.0,0.0,0.51,AO,1659577588.0
sokolo,14.7414252,-6.1209335,78.01,77.0,100.0,8.55,ML,1659577589.0
soubre,5.7852673,-6.5928329,69.26,94.0,87.0,2.75,CI,1659577589.0
berlevag,70.79904505,29.150528646532546,52.86,80.0,100.0,10.27,NO,1659577589.0
alvorada,-29.9981184,-51.0772509,64.26,90.0,100.0,6.91,BR,1659577590.0
winnemucca,40.9724275,-117.7348184,94.96,17.0,0.0,8.05,US,1659577590.0
kiri buru,22.0833732,85.3499937,77.65,86.0,97.0,1.9,IN,1659577591.0
beinamar,8.6698,15.3801413,70.07,93.0,33.0,3.13,TD,1659577591.0
manokwari,-0.8614456,134.0767324,76.55,94.0,100.0,8.63,ID,1659577592.0
sabzevar,36.2134053,57.6808799,76.28,29.0,0.0,11.5,IR,1659577592.0
labuhan,-6.891973,112.9897177,83.86,58.0,81.0,9.44,ID,1659577592.0
tabas,33.596031,56.9247263,84.29,22.0,0.0,1.97,IR,1659577593.0
shadrinsk,56.087364,63.629482,59.95,76.0,2.0,3.76,RU,1659577593.0
rio grande,-53.7856766,-67.7016369,37.44,100.0,100.0,11.5,AR,1659577594.0
gamba,28.2734163,88.5115225,49.17,58.0,100.0,2.93,CN,1659577594.0
gizo,29.9870753,31.2118063,77.76,65.0,0.0,8.23,EG,1659577594.0
mariental,52.2777312,10.9865227,71.53,62.0,0.0,2.13,DE,1659577595.0
champerico,14.293651,-91.911813,81.61,76.0,100.0,3.0,GT,1659577595.0
jinzhou,41.108528,121.1194219,88.97,68.0,91.0,11.45,CN,1659577596.0
baykit,61.6808261,96.3830221,50.25,87.0,100.0,4.34,RU,1659577596.0
simbahan,6.3007476,120.582827,83.08,72.0,54.0,5.77,PH,1659577597.0
huari,-9.3484957,-77.1722483,53.2,89.0,30.0,4.9,PE,1659577597.0
saint-augustin,48.7858921,3.0292059,74.73,83.0,1.0,1.07,FR,1659577598.0
lasa,43.1571441,-1.2601799,71.89,90.0,98.0,1.99,FR,1659577598.0
myaundzha,63.04744,147.181534,72.52,52.0,63.0,6.49,RU,1659577598.0
zakamensk,50.377804,103.291527,67.08,71.0,50.0,0.94,RU,1659577599.0
phek,25.7098345,94.4633429,68.9,82.0,100.0,1.72,IN,1659577599.0
bubaque,11.29969595,-15.833543367212418,78.4,85.0,100.0,8.48,GW,1659577600.0
barahona,18.2101889,-71.1012325,79.16,78.0,100.0,7.05,DO,1659577600.0
la primavera,-52.709332849999996,-69.29478177293203,38.64,93.0,100.0,11.12,CL,1659577600.0
rorvik,64.8615745,11.2379128,55.62,95.0,100.0,16.11,NO,1659577601.0
wanaka,-44.6941691,169.1364637,45.72,91.0,81.0,8.12,NZ,1659577601.0
college,45.32664695,-75.83855656986515,75.85,74.0,75.0,4.61,CA,1659577602.0
sale,44.980656,8.809348,76.62,78.0,6.0,1.19,IT,1659577602.0
kambove,-10.8760688,26.5959708,56.28,53.0,0.0,4.52,CD,1659577602.0
luau,-10.7025518,22.2275381,66.2,47.0,8.0,2.55,AO,1659577603.0
gobabis,-22.4403307,18.98208131169332,46.09,46.0,0.0,5.64,NA,1659577603.0
sioux lookout,50.11345465,-92.19624322619077,62.85,63.0,98.0,6.69,CA,1659577604.0
sao felix do xingu,-6.6386974,-51.9787582,73.42,48.0,10.0,0.85,BR,1659577604.0
hualmay,-11.0967129,-77.6129018,61.03,85.0,29.0,14.23,PE,1659577604.0
roma,41.8933203,12.4829321,80.15,74.0,0.0,5.75,IT,1659577605.0
aitape,-3.1510222,142.3594389,82.49,82.0,99.0,7.29,PG,1659577605.0
shenjiamen,29.9479371,122.2798413,85.48,80.0,0.0,16.02,CN,1659577606.0
calca,-13.3293469,-71.9527592,57.69,81.0,32.0,5.5,PE,1659577606.0
saint-joseph,49.5344534,-1.529802,63.16,94.0,2.0,8.05,FR,1659577607.0
timra,62.4922058,17.2995411,60.48,100.0,98.0,5.75,SE,1659577607.0
merauke,-8.4902766,140.395582,83.14,74.0,62.0,14.7,ID,1659577607.0
yamada,39.4676541,141.9490556,70.95,81.0,100.0,5.91,JP,1659577608.0
westpunt,51.8657875,4.3457582,70.97,76.0,36.0,3.44,NL,1659577608.0
igarape-miri,-1.9785213,-48.9634826,74.46,86.0,43.0,3.38,BR,1659577609.0
hornepayne,49.2181387,-84.7752864,54.72,96.0,61.0,5.75,CA,1659577609.0
palora,-1.6981449,-77.9675269,65.14,98.0,62.0,2.73,EC,1659577609.0
erenhot,43.6407813,111.943519,82.22,51.0,100.0,14.25,CN,1659577610.0
kungurtug,50.5986817,97.5254386,67.41,49.0,54.0,0.87,RU,1659577610.0
ahipara,-35.1664105,173.1562074,63.64,71.0,11.0,3.24,NZ,1659577611.0
kuliyapitiya,7.4701428,80.0440349,78.51,93.0,100.0,13.47,LK,1659577611.0
berbera,10.4386215,45.0134007,89.58,40.0,21.0,25.79,SO,1659577611.0
krasnoselkup,65.704239,82.458855,60.21,52.0,7.0,3.58,RU,1659577612.0
huanuco,-9.9293255,-76.2394845,60.94,92.0,33.0,2.64,PE,1659577612.0
bracebridge,45.041508,-79.310989,70.09,94.0,100.0,10.36,CA,1659577149.0
louisbourg,45.9234791,-59.9642959,65.23,96.0,5.0,1.01,CA,1659577613.0
masterton,-40.9495524,175.6594413,58.86,60.0,38.0,6.42,NZ,1659577613.0
hihya,30.6702546,31.5889562,70.18,92.0,0.0,3.49,EG,1659577614.0
nhulunbuy,-12.1804346,136.7759913,84.34,65.0,75.0,12.66,AU,1659577614.0
boueni,34.8242294,32.8336273,67.82,64.0,0.0,1.03,CY,1659577615.0
ketchikan,55.3430696,-131.6466819,63.07,67.0,20.0,8.05,US,1659577390.0
oktyabrskiy,55.6086034,37.9743705,68.88,72.0,0.0,0.0,RU,1659577615.0
paamiut,61.994618,-49.6659478,44.58,96.0,100.0,32.14,GL,1659577616.0
puerto ayacucho,5.6590426,-67.60863,74.28,89.0,87.0,3.31,VE,1659577616.0
trairi,-3.2741504,-39.2649188,75.13,86.0,17.0,7.54,BR,1659577616.0
middleton,43.0962919,-89.5119565,77.81,89.0,0.0,4.61,US,1659577617.0
funadhoo,6.1541663,73.28901152576822,79.97,82.0,100.0,22.77,MV,1659577617.0
luangwa,-15.6225858,30.4009548,61.36,85.0,11.0,3.74,ZM,1659577618.0
georgiyevka,52.2465586,40.448957,65.3,72.0,100.0,8.39,RU,1659577618.0
kalispell,48.202158,-114.315321,87.82,21.0,0.0,10.36,US,1659577618.0
bouca,40.836137,-6.7963394,69.73,59.0,0.0,1.63,ES,1659577619.0
terny,50.99407,33.98346,59.49,96.0,100.0,7.02,UA,1659577619.0
belyy yar,53.596436,91.382362,62.46,73.0,0.0,2.24,RU,1659577620.0
kjollefjord,70.9467347,27.3264608,57.25,74.0,100.0,9.6,NO,1659577620.0
hobyo,5.349526,48.526366,75.54,83.0,99.0,24.23,SO,1659577620.0
jahrom,28.4961762,53.5593366,74.61,26.0,0.0,5.68,IR,1659577621.0
elk city,37.2892269,-95.9116515,96.93,46.0,0.0,8.05,US,1659577621.0
itoman,26.106017,127.686066,88.2,79.0,40.0,10.36,JP,1659577622.0
adoni,39.913451,9.185837,70.07,56.0,2.0,2.42,IT,1659577622.0
altamira,-3.204065,-52.209961,72.23,66.0,13.0,3.0,BR,1659577623.0
andenes,69.322131,16.1222343,56.98,94.0,100.0,4.61,NO,1659577623.0
brownsville,25.9140256,-97.4890856,87.82,72.0,0.0,17.27,US,1659577623.0
fare,45.90802,13.5165379,76.3,74.0,0.0,2.3,IT,1659577624.0
ellisras,-23.6697292,27.7400003,56.16,74.0,51.0,6.38,ZA,1659577624.0
sarasota springs,27.308936,-82.4795406,78.93,90.0,75.0,10.36,US,1659577625.0
smithers,54.7792074,-127.1760991,57.52,67.0,75.0,6.91,CA,1659577625.0
bhikangaon,21.8669568,75.9635237,80.76,82.0,98.0,5.82,IN,1659577626.0
omsukchan,62.5127643,155.7823514,69.67,58.0,86.0,5.23,RU,1659577626.0
naze,5.4519997,7.0566745,70.56,97.0,66.0,3.51,NG,1659577626.0
sinnamary,5.3770561,-52.9571586,77.7,87.0,23.0,9.08,GF,1659577627.0
nuuk,64.175029,-51.7355386,47.97,93.0,100.0,16.98,GL,1659577627.0
villa carlos paz,-31.4183774,-64.4936985,54.82,48.0,100.0,4.0,AR,1659577628.0
sorong,-0.8634105,131.2544805,81.28,79.0,100.0,7.76,ID,1659577628.0
forrest city,35.0081474,-90.7898342,81.3,71.0,0.0,7.52,US,1659577629.0
bababe,16.3406075,-13.948088,84.45,60.0,92.0,11.5,SN,1659577629.0
san luis,-33.3019696,-66.3369903,52.93,63.0,94.0,9.44,AR,1659577630.0
jalu,29.0331149,21.5482209,79.54,43.0,0.0,8.57,LY,1659577630.0
cap malheureux,-19.9859951,57.619612,68.47,67.0,100.0,16.13,MU,1659577630.0
oksfjord,70.2388023,22.3499099,59.02,88.0,55.0,6.02,NO,1659577631.0
upata,8.0073377,-62.3977917,74.16,98.0,98.0,3.36,VE,1659577631.0
salinopolis,-0.6259282,-47.3442819,77.67,85.0,9.0,9.84,BR,1659577632.0
lichuan,30.2937431,108.9322926,82.08,64.0,13.0,3.0,CN,1659577632.0
paveh,35.0458307,46.3622191,73.35,29.0,5.0,2.42,IR,1659577633.0
poya,-21.3463283,165.1590583,78.53,74.0,60.0,7.23,NC,1659577633.0
kavaratti,10.5672203,72.6394636,77.74,90.0,100.0,29.1,IN,1659577634.0
sidney,47.716735,-104.155973,85.21,35.0,0.0,13.8,US,1659577634.0
maua,-23.6669527,-46.4616922,62.37,86.0,9.0,3.6,BR,1659577635.0
launceston,-41.4340813,147.1373496,59.22,91.0,75.0,12.66,AU,1659577635.0
muisne,0.6104236,-80.0185958,73.42,88.0,90.0,7.94,EC,1659577636.0
calabar,4.9795999,8.3373597,72.14,94.0,100.0,1.39,NG,1659577636.0
garowe,8.406143,48.483195,72.23,72.0,58.0,26.35,SO,1659577636.0
klyuchi,56.318218,160.842178,60.76,68.0,100.0,7.23,RU,1659577637.0
narsaq,60.9127453,-46.0452698,48.45,99.0,100.0,6.17,GL,1659577637.0
kyren,51.682404,102.132912,60.94,94.0,99.0,2.17,RU,1659577638.0
senno,57.762169,27.949108,53.29,60.0,3.0,4.88,RU,1659577638.0
santa eulalia del rio,38.9869735,1.500017,78.67,84.0,0.0,5.75,ES,1659577638.0
sijunjung,-0.6996006,100.97795,76.95,90.0,100.0,1.68,ID,1659577639.0
nikita,44.5158616,34.2379522,68.97,64.0,0.0,5.37,UA,1659577639.0
roebourne,-20.7723709,117.145828,70.18,46.0,0.0,13.6,AU,1659577640.0
pingxiang,22.0972997,106.7633247,86.95,64.0,100.0,2.95,CN,1659577640.0
coffs harbour,-30.2962407,153.1135293,75.13,50.0,94.0,13.8,AU,1659577641.0
lompoc,34.6391501,-120.4579409,82.54,80.0,0.0,13.8,US,1659577641.0
kalamb,18.5730474,76.0224924,77.7,78.0,99.0,6.06,IN,1659577642.0
hasaki,35.7529706,140.8201321,77.29,78.0,100.0,12.62,JP,1659577642.0
sabha,27.0364864,14.4290398,84.51,30.0,4.0,10.25,LY,1659577642.0
benicarlo,40.4180244,0.4229813,79.88,65.0,3.0,7.29,ES,1659577643.0
matagami,49.754138100000006,-77.64065878192258,66.29,88.0,20.0,11.5,CA,1659577643.0
phan rang,11.5769829,108.9865391,85.46,67.0,100.0,0.2,VN,1659577644.0
miri,43.4599858,1.3262332,78.57,53.0,0.0,6.91,FR,1659577644.0
kuche,34.514402,48.0521542,74.55,24.0,0.0,1.54,IR,1659577644.0
baghdad,33.3024309,44.3787992,89.56,27.0,0.0,4.61,IQ,1659577645.0
puerto cabello,10.4680625,-68.0098561,78.67,86.0,100.0,6.02,VE,1659577645.0
banjar,-7.3695648,108.5415225,80.46,79.0,64.0,3.85,ID,1659577646.0
ouahigouya,13.580982,-2.417699,80.55,71.0,29.0,8.86,BF,1659577646.0
taiobeiras,-15.8080842,-42.2270207,57.7,66.0,0.0,2.35,BR,1659577646.0
olkhovka,48.11179,38.30624,65.57,82.0,0.0,4.94,UA,1659577647.0
saint anthony,45.0283001,-93.2187368,74.82,61.0,0.0,13.8,US,1659577647.0
aden,12.789585,45.028504,83.64,74.0,7.0,7.36,YE,1659577648.0
charagua,-19.7917288,-63.2004721,69.8,75.0,2.0,3.98,BO,1659577648.0
los llanos de aridane,28.6592569,-17.9152016,67.75,83.0,20.0,18.41,ES,1659577648.0
marawi,8.0047262,124.2854351,78.03,73.0,84.0,1.23,PH,1659577649.0
banda aceh,5.5528455,95.3192908,81.82,59.0,100.0,2.15,ID,1659577649.0
berdigestyakh,62.098289,126.699837,74.39,61.0,96.0,6.04,RU,1659577650.0
usta muhammad,28.1830764,68.0541183,90.59,64.0,67.0,7.58,PK,1659577650.0
sahrak,34.107375,64.305199,56.88,47.0,0.0,4.52,AF,1659577651.0
mount isa,-20.7289898,139.4931522,87.66,35.0,0.0,20.71,AU,1659577651.0
dukat,42.4367457,22.3110456,54.28,64.0,2.0,3.06,RS,1659577652.0
tondano,1.3012112,124.9108982,77.13,63.0,76.0,6.53,ID,1659577652.0
kurumkan,54.326336,110.323257,70.07,60.0,74.0,2.24,RU,1659577652.0
wilmington,39.7459468,-75.546589,82.56,71.0,0.0,10.36,US,1659577653.0
hami,42.817404,93.5142008,90.64,17.0,0.0,5.1,CN,1659577653.0
yaan,29.985931,103.0087944,82.11,82.0,13.0,0.76,CN,1659577654.0
warrington,53.3899497,-2.5943178,62.74,85.0,75.0,12.66,GB,1659577654.0
ephrata,40.1799111,-76.1789242,80.4,65.0,0.0,5.95,US,1659577186.0
exu,-7.515434,-39.722015,67.44,88.0,93.0,6.89,BR,1659577655.0
pajapan,18.2620645,-94.6915979,76.24,86.0,0.0,6.91,MX,1659577655.0
