city,lat,lng,humidity,cloudiness,wind speed,max temperature,country,date
kouqian,39.679581,112.61926,35.0,25.0,5.7,79.47,CN,1659066116.0
husavik,66.0433168,-17.3410402,96.0,100.0,12.77,45.91,IS,1659066117.0
deniliquin,-35.5302183,144.9597178,43.0,5.0,9.1,56.01,AU,1659066117.0
enugu,6.4499833,7.5000007,97.0,100.0,4.03,70.45,NG,1659066118.0
bay roberts,47.575924,-53.2833409,90.0,99.0,5.01,56.05,CA,1659066118.0
wa,10.0623261,-2.5054273,95.0,100.0,6.8,70.75,GH,1659066118.0
onguday,50.7495872,86.1335256,56.0,80.0,1.61,74.84,RU,1659066119.0
rancho palos verdes,33.7483311,-118.3707683,84.0,40.0,12.66,75.27,US,1659066119.0
camacupa,-12.0203585,17.4763605,38.0,71.0,3.09,51.67,AO,1659066120.0
klaksvik,62.2266084,-6.5852705,87.0,100.0,17.74,52.84,FO,1659066120.0
palauig,15.4334062,119.9099993,70.0,43.0,7.36,86.77,PH,1659066121.0
taitung,22.7560447,121.1456538,58.0,20.0,8.05,91.71,TW,1659066121.0
abu zabad,12.35,29.25,89.0,84.0,8.99,71.69,SD,1659066122.0
gonen,40.1044116,27.6563981,50.0,42.0,10.85,76.03,TR,1659066122.0
kamenskoye,53.1793307,37.7767378,86.0,42.0,9.82,59.18,RU,1659066123.0
tuatapere,-46.1323096,167.6907627,85.0,99.0,7.99,44.01,NZ,1659066123.0
nevelsk,46.6877802,141.8601144,86.0,100.0,6.91,69.19,RU,1659066124.0
koppang,61.5723292,11.0461098,76.0,70.0,0.92,48.76,NO,1659066125.0
sao filipe,14.8952963,-24.4969361,79.0,2.0,13.78,77.76,CV,1659066125.0
geraldton,-28.77035,114.6147159,94.0,75.0,8.05,62.76,AU,1659066126.0
pimpri,21.2644883,77.6830736,67.0,100.0,6.26,84.74,IN,1659066126.0
san quintin,30.5613719,-115.9381624,83.0,26.0,6.4,68.11,MX,1659066127.0
hokitika,-42.7178871,170.9646469,91.0,100.0,6.31,48.6,NZ,1659066127.0
nenjiang,49.1734835,125.231228,79.0,100.0,3.69,73.53,CN,1659066128.0
waipawa,-39.9411333,176.591342,64.0,3.0,11.72,54.05,NZ,1659066128.0
sur,33.2721211,35.1964023,63.0,0.0,1.74,72.84,LB,1659066129.0
hamilton,43.2560802,-79.8728583,68.0,91.0,2.3,73.94,CA,1659066130.0
louis trichardt,-23.038326,29.906665,86.0,0.0,2.77,48.74,ZA,1659066130.0
raton,36.8991669,-104.436442,96.0,100.0,8.05,63.0,US,1659066131.0
cedar city,37.6774238,-113.061827,60.0,40.0,8.05,68.97,US,1659066131.0
havelock,34.8785,-76.9014457,90.0,0.0,11.5,82.94,US,1659066132.0
dhanwar,24.4107515,85.9818431,50.0,45.0,4.59,90.19,IN,1659066132.0
bilibino,68.0550305,166.4448515,45.0,87.0,11.18,56.66,RU,1659066133.0
healdsburg,38.6298355,-122.85900211842105,77.0,0.0,12.66,71.19,US,1659065639.0
tevaitoa,-16.78176695,-151.47083353757228,74.0,3.0,22.17,77.11,PF,1659066133.0
funadhoo,6.1541663,73.28901152576822,85.0,100.0,15.82,79.09,MV,1659066134.0
port blair,11.6645348,92.7390448,74.0,40.0,6.91,85.42,IN,1659066135.0
strezhevoy,60.732758,77.600807,54.0,7.0,9.73,67.48,RU,1659066135.0
isangel,-19.5410863,169.2810885,78.0,75.0,4.61,79.83,VU,1659066136.0
provideniya,64.4238198,-173.2275013,93.0,75.0,8.95,46.99,RU,1659066136.0
phan rang,11.5769829,108.9865391,61.0,58.0,4.97,89.6,VN,1659066137.0
ahuimanu,21.4406125,-157.8321451624266,65.0,40.0,11.5,85.69,US,1659066137.0
hamina,60.5688901,27.1881877,88.0,22.0,10.2,56.55,FI,1659066138.0
ust-nera,64.566376,143.237839,31.0,100.0,4.72,73.06,RU,1659066138.0
ponta do sol,32.681067,-17.104073,80.0,16.0,4.41,72.41,PT,1659066139.0
kirillov,59.8588453,38.3760743,97.0,100.0,4.5,58.03,RU,1659066140.0
umzimvubu,-30.82491,28.92177617804983,64.0,49.0,7.63,49.8,ZA,1659066140.0
nyrob,60.7430341,56.73349,57.0,22.0,1.34,67.89,RU,1659066140.0
port moresby,-9.4743301,147.1599504,79.0,40.0,17.27,86.95,PG,1659066141.0
andrews,32.3187158,-102.545715,31.0,0.0,5.75,89.28,US,1659065968.0
mudgee,-32.5980702,149.5886383,41.0,6.0,8.1,57.7,AU,1659066142.0
fare,45.90802,13.5165379,71.0,100.0,8.05,73.87,IT,1659066142.0
luganville,-15.5121107,167.1784414,72.0,85.0,4.68,81.99,VU,1659066143.0
tiksi,71.636604,128.868546,76.0,99.0,9.19,54.14,RU,1659066143.0
puerto colombia,2.4954965,-68.27051058033612,98.0,98.0,2.26,70.0,CO,1659066144.0
deputatskiy,54.8408485,61.1269918,81.0,94.0,12.59,58.33,RU,1659066144.0
lavrentiya,65.5837793,-171.0058116,87.0,99.0,5.61,45.72,RU,1659066145.0
mandalgovi,45.7630435,106.2704145,30.0,22.0,9.4,75.58,MN,1659066145.0
oudtshoorn,-33.5902954,22.204206,72.0,0.0,6.82,50.23,ZA,1659066146.0
maragogi,-9.0118278,-35.222512,90.0,38.0,1.21,72.23,BR,1659066146.0
sao felix do xingu,-6.6386974,-51.9787582,52.0,3.0,0.6,70.38,BR,1659066147.0
margate,51.3878174,1.3819699,83.0,59.0,8.52,61.81,GB,1659066147.0
dehui,44.5350141,125.6954363,90.0,91.0,15.86,74.03,CN,1659066148.0
rio gallegos,-51.64607595,-69.26322885452636,93.0,0.0,25.32,39.27,AR,1659066148.0
kuusankoski,60.9069347,26.6241933,97.0,40.0,5.75,55.92,FI,1659066148.0
litovko,49.2392982,135.1775848,77.0,100.0,3.0,82.18,RU,1659066149.0
siguiri,11.4195265,-9.1751513,93.0,57.0,8.5,71.53,GN,1659066149.0
cotonou,6.3676953,2.4252507,83.0,40.0,11.5,76.96,BJ,1659066150.0
riyadh,24.638916,46.7160104,36.0,100.0,5.01,93.58,SA,1659066150.0
louisbourg,45.9234791,-59.9642959,96.0,15.0,5.64,62.04,CA,1659066151.0
waddan,29.1613826,16.141311,42.0,0.0,4.63,79.12,LY,1659066151.0
jizan,16.894719,42.5579758,79.0,40.0,4.61,89.6,SA,1659066152.0
port shepstone,-30.742778,30.450556,64.0,36.0,10.02,65.05,ZA,1659066152.0
santa,45.6039807,9.3005709,85.0,40.0,1.14,70.57,IT,1659066153.0
salalah,17.0174945,54.1010923,88.0,100.0,6.91,77.07,OM,1659066153.0
menongue,-14.6610713,17.6820336,46.0,65.0,5.21,48.54,AO,1659066154.0
soyo,-6.1333775,12.3717566,89.0,26.0,3.71,68.81,AO,1659066154.0
bud,37.5376145,-81.3792689,99.0,90.0,2.8,75.02,US,1659066155.0
oyama,36.3147373,139.800148,40.0,1.0,2.95,96.06,JP,1659066155.0
rawson,-43.2991348,-65.1056655,56.0,0.0,15.41,46.96,AR,1659066155.0
meulaboh,4.1481951,96.1339107,96.0,100.0,2.64,74.7,ID,1659066156.0
nikolayevsk-na-amure,53.138729,140.72493,35.0,76.0,1.14,84.13,RU,1659066156.0
bathsheba,13.2129361,-59.5227245,85.0,40.0,18.41,81.0,BB,1659066157.0
aasiaat,68.709588,-52.8512976,89.0,100.0,6.4,38.64,GL,1659066157.0
gao,16.2788129,-0.0412392,68.0,100.0,11.81,78.87,ML,1659066158.0
matay,6.7729896,-9.64194,99.0,43.0,1.05,64.65,LR,1659066158.0
najran,17.5439809,44.2246817,31.0,29.0,3.67,81.66,SA,1659066159.0
dong hoi,17.4659566,106.5984715,53.0,100.0,5.82,92.71,VN,1659066159.0
quelimane,-17.87751,36.890216,94.0,20.0,4.61,60.75,MZ,1659066160.0
beloha,-25.173872,45.061465,82.0,0.0,12.24,63.37,MG,1659066160.0
belle fourche,44.670905,-103.851407,32.0,0.0,6.6,70.34,US,1659066161.0
mbeya,-8.906508,33.468672,94.0,88.0,5.03,51.1,TZ,1659066162.0
marcona,-15.2155331,-75.08303444567473,90.0,97.0,11.54,50.76,PE,1659066163.0
conchal,-22.337512,-47.172927,52.0,96.0,4.9,65.8,BR,1659066163.0
atambua,-9.1059581,124.888064,46.0,94.0,2.28,81.59,ID,1659066163.0
codrington,17.640463,-61.8255199,70.0,15.0,21.18,81.25,AG,1659066164.0
aksha,50.280815,113.285149,54.0,10.0,5.32,73.15,RU,1659066164.0
ahipara,-35.1664105,173.1562074,69.0,48.0,6.71,59.4,NZ,1659066165.0
kungurtug,50.5986817,97.5254386,44.0,69.0,2.51,64.71,RU,1659066165.0
ivrea,45.4673791,7.874797,74.0,56.0,5.28,70.34,IT,1659066166.0
cobija,-11.0184614,-68.7538149,58.0,31.0,1.66,74.1,BR,1659066166.0
joutseno,61.123034,28.5014586,99.0,33.0,10.11,55.49,FI,1659066167.0
ormara,25.2105634,64.6374914,79.0,100.0,10.11,82.0,PK,1659066167.0
ulcinj,41.926012,19.2055563,63.0,0.0,5.12,75.31,ME,1659066168.0
keti bandar,24.1438796,67.4510995,73.0,100.0,14.38,83.66,PK,1659066168.0
rosetown,51.554815,-107.9912859,49.0,0.0,8.05,69.78,CA,1659066168.0
henties bay,-22.1130313,14.2881683522115,90.0,3.0,7.43,52.3,NA,1659066169.0
denpasar,-8.6524973,115.2191175,74.0,40.0,16.11,83.88,ID,1659066169.0
fort nelson,58.8062066,-122.6942704,88.0,100.0,5.75,64.04,CA,1659066170.0
marsa matruh,31.3528567,27.2395262,88.0,0.0,2.3,73.6,EG,1659066170.0
valjala,58.4089523,22.7925533,73.0,11.0,9.57,54.93,EE,1659066171.0
camacha,32.679439,-16.8448679,81.0,40.0,13.8,64.6,PT,1659066171.0
na wa,17.4855437,104.0968694,55.0,100.0,2.55,94.26,TH,1659066172.0
mariveles,14.4341194,120.4860844,77.0,92.0,10.42,82.58,PH,1659066172.0
basco,40.3278229,-91.2001437,62.0,85.0,7.94,72.05,US,1659066173.0
mamakan,37.9899233,44.7711851,56.0,0.0,0.98,60.03,IR,1659066173.0
jalu,29.0331149,21.5482209,40.0,0.0,10.96,80.11,LY,1659066174.0
homer,59.6440876,-151.5401477,69.0,0.0,10.0,65.79,US,1659066174.0
tiarei,-17.558316750000003,-149.37107895658022,79.0,7.0,23.85,77.22,PF,1659066175.0
stornoway,58.20842,-6.3881077,93.0,22.0,0.0,48.92,GB,1659066175.0
praia da vitoria,38.739237599999996,-27.156264396780458,83.0,20.0,2.82,68.72,PT,1659066176.0
penzance,50.1213173,-5.5329266,75.0,87.0,2.28,57.99,GB,1659066176.0
brigantine,39.4101171,-74.3645906,73.0,75.0,12.66,80.8,US,1659066177.0
ihiala,5.8552964,6.8601091,98.0,100.0,2.82,70.59,NG,1659066177.0
ketchikan,55.3430696,-131.6466819,73.0,0.0,10.36,70.27,US,1659066178.0
seymchan,62.9317742,152.3932993,34.0,29.0,13.71,66.33,RU,1659066178.0
gornopravdinsk,60.060318,69.92292,54.0,98.0,8.32,66.74,RU,1659066179.0
pokhara,28.209538,83.991402,83.0,95.0,2.13,77.16,NP,1659066179.0
general roca,-39.0266276,-67.5754863,57.0,0.0,13.51,52.57,AR,1659066179.0
qinzhou,21.9647835,108.620787,47.0,99.0,7.58,93.58,CN,1659066180.0
aksehir,38.3588503,31.4201959,32.0,0.0,3.8,70.68,TR,1659066180.0
kenitra,34.26457,-6.570169,85.0,7.0,5.82,65.21,MA,1659066181.0
bulalacao,12.3261931,121.3437406,74.0,99.0,14.81,85.41,PH,1659066181.0
adana,36.9863599,35.3252861,100.0,20.0,5.75,76.86,TR,1659066182.0
aguimes,27.9049541,-15.4445131,73.0,75.0,27.0,70.43,ES,1659066182.0
rocha,46.6705431,-1.4269698,82.0,0.0,2.3,62.82,FR,1659066183.0
glubokoe,50.1438305,82.3169517,44.0,75.0,4.47,81.66,KZ,1659066183.0
duyun,26.2631518,107.5144965,65.0,4.0,2.91,84.65,CN,1659066184.0
xiaoweizhai,26.2292619,107.512855,65.0,4.0,3.09,84.83,CN,1659066184.0
cerqueira cesar,-23.0353135,-49.1650519,45.0,85.0,5.01,62.91,BR,1659066185.0
turukhansk,65.7934285,87.9589375,50.0,0.0,12.95,69.15,RU,1659066186.0
montague,41.728267,-122.527392,15.0,0.0,12.66,102.63,US,1659066186.0
gejiu,23.3618738,103.1577391,69.0,78.0,3.36,75.09,CN,1659066187.0
longyearbyen,78.2231558,15.6463656,87.0,75.0,3.44,43.07,SJ,1659066187.0
loiza,18.4326667,-65.8798436,83.0,40.0,8.05,80.58,PR,1659066188.0
carnarvon,-24.8826131,113.6576486,66.0,100.0,8.05,71.33,AU,1659066188.0
port-cartier,50.0187481,-66.8756913,93.0,99.0,15.03,61.05,CA,1659066189.0
srednekolymsk,67.455497,153.7071456,28.0,5.0,10.78,69.03,RU,1659066190.0
mayumba,-1.9758042,121.0572189,86.0,99.0,3.49,77.25,ID,1659066190.0
broome,-17.9566909,122.2240181,35.0,0.0,14.07,79.38,AU,1659066191.0
casambalangan,18.3751678,122.1265072,68.0,100.0,7.36,87.64,PH,1659066191.0
half moon bay,37.4635519,-122.428586,87.0,100.0,13.8,66.11,US,1659066192.0
qianguo,31.5645509,117.9819442,75.0,99.0,2.01,84.52,CN,1659066192.0
orneta,54.1155533,20.1303378,89.0,5.0,4.65,52.77,PL,1659066193.0
egvekinot,66.3227382,-179.1201311,73.0,97.0,4.54,51.98,RU,1659066193.0
korla,41.7238743,86.173541,20.0,93.0,13.94,91.94,CN,1659066194.0
narsaq,60.9127453,-46.0452698,64.0,77.0,2.39,46.65,GL,1659066194.0
tuzha,57.6053835,47.9373723,72.0,10.0,6.76,67.05,RU,1659066195.0
talaya,55.7870061,84.8934553,58.0,3.0,9.53,73.92,RU,1659066195.0
belen,52.5170365,13.3888599,71.0,0.0,7.0,61.95,DE,1659066196.0
kolondieba,11.0885197,-6.8934164,94.0,79.0,6.33,72.3,ML,1659066196.0
touros,-5.1998625,-35.4595051,87.0,83.0,10.94,74.46,BR,1659066197.0
lorengau,-2.0329567,147.2789185,73.0,28.0,14.83,83.84,PG,1659066197.0
tazmalt,36.3885111,4.4000106,42.0,0.0,2.82,79.7,DZ,1659066198.0
alihe,43.1776843,0.1159236,94.0,75.0,3.44,60.75,FR,1659066198.0
dwarka,22.2471009,68.9742446,72.0,100.0,11.3,83.16,IN,1659066199.0
awbari,26.5909391,12.7695658,17.0,4.0,7.61,79.2,LY,1659066199.0
ngukurr,-14.7341439,134.7323402,22.0,87.0,20.47,85.33,AU,1659066200.0
beaumont,30.0860459,-94.1018461,86.0,0.0,3.44,80.64,US,1659065868.0
zhanakorgan,43.909836,67.249458,29.0,67.0,9.8,87.37,KZ,1659066201.0
kanelovskaya,46.588024,39.189228,50.0,20.0,4.25,79.18,RU,1659066201.0
naze,5.4519997,7.0566745,98.0,99.0,3.65,71.49,NG,1659066201.0
concordia,45.7561044,12.8449558,81.0,86.0,5.17,73.38,IT,1659066202.0
vardo,70.3308174,30.961751972265887,93.0,100.0,6.91,47.08,NO,1659066203.0
cidreira,-30.1657063,-50.218331,86.0,97.0,18.68,55.29,BR,1659066203.0
paso de los toros,-32.8108095,-56.5174948,73.0,1.0,13.6,47.16,UY,1659066204.0
derzhavinsk,51.0990849,66.3138516,73.0,100.0,14.09,65.48,KZ,1659066204.0
conceicao da barra,-18.5841421,-39.7371844,84.0,0.0,7.67,69.12,BR,1659066204.0
galgani,12.4486,34.2186,87.0,100.0,5.5,72.21,SD,1659066205.0
nakanojo,36.5898911,138.8409055,55.0,3.0,3.0,93.06,JP,1659066205.0
eten,-6.9074587,-79.8628053,89.0,2.0,12.46,61.74,PE,1659066206.0
minot,47.6698594,4.8786165,63.0,82.0,2.28,60.17,FR,1659066206.0
katsuura,35.1521846,140.3207449,76.0,20.0,13.18,84.42,JP,1659066207.0
pevek,69.7028171,170.2746851,73.0,89.0,7.63,41.76,RU,1659066207.0
lata,-10.7241726,165.7977641,74.0,59.0,10.45,82.69,SB,1659066208.0
tanout,14.97119,8.878363,66.0,95.0,11.14,76.35,NE,1659066208.0
pangai,-19.8054603,-174.3489373,74.0,20.0,16.11,80.65,TO,1659066209.0
adrar,27.8733807,-0.2874884,9.0,0.0,13.8,84.42,DZ,1659066209.0
miramar,25.9873137,-80.2322706,77.0,0.0,9.22,85.01,US,1659066118.0
petropavlovsk-kamchatskiy,53.0199838,158.6471356,64.0,62.0,7.09,73.51,RU,1659066210.0
ligayan,4.6550197,119.4700025,70.0,94.0,3.67,83.34,PH,1659066211.0
kupang,-10.1632209,123.6017755,48.0,85.0,6.35,84.33,ID,1659066211.0
ancud,-41.8682162,-73.8287225,77.0,100.0,3.13,44.6,CL,1659066212.0
itarema,-2.9224684,-39.9152184,88.0,99.0,11.45,76.73,BR,1659066212.0
mattru,7.6244395,-11.8332117,89.0,75.0,3.33,70.83,SL,1659066212.0
tianpeng,28.8838283,112.3423091,58.0,18.0,2.24,90.07,CN,1659066213.0
santa cruz,28.469648,-16.2540884,96.0,100.0,18.41,75.42,ES,1659066213.0
dryden,42.4909053,-76.2971553,89.0,0.0,1.01,68.09,US,1659066214.0
tambopata,-12.9191365,-75.7592704,28.0,25.0,9.17,47.16,PE,1659066214.0
gorin,51.198719,136.661621,63.0,100.0,6.44,83.28,RU,1659066215.0
raudeberg,61.9874897,5.135184,80.0,100.0,9.19,52.47,NO,1659066066.0
paciran,-6.8765741,112.392446,59.0,100.0,7.99,85.64,ID,1659066215.0
saint-pierre,48.3832725,7.4718731,86.0,34.0,3.33,66.29,FR,1659066216.0
vila franca do campo,37.7171624,-25.4335352,91.0,17.0,4.52,72.01,PT,1659066216.0
tilichiki,60.429134,166.057053,61.0,89.0,5.82,57.09,RU,1659066217.0
akodia,23.3803855,76.598241,73.0,99.0,9.51,81.25,IN,1659066217.0
vylgort,61.627003,50.768478,82.0,0.0,2.24,64.29,RU,1659066218.0
grahamstown,-33.3070589,26.5272648,53.0,0.0,8.14,56.14,ZA,1659066218.0
daru,-9.069901,143.210029,89.0,86.0,20.33,77.49,PG,1659066218.0
eureka,40.8020712,-124.1636729,87.0,72.0,4.43,58.93,US,1659066011.0
lulindi,-10.8610393,39.1250042,94.0,17.0,2.28,61.27,TZ,1659066219.0
biltine,14.525174,20.928701,71.0,97.0,7.72,78.24,TD,1659066220.0
berdigestyakh,62.098289,126.699837,33.0,27.0,8.52,88.68,RU,1659066220.0
fort-shevchenko,44.508556,50.261929,66.0,0.0,5.88,77.72,KZ,1659066220.0
soma,37.7966579,140.9195032,82.0,56.0,6.15,95.85,JP,1659066221.0
lagos,6.4550575,3.3941795,78.0,100.0,10.33,77.58,NG,1659066221.0
luanda,-8.8272699,13.2439512,92.0,65.0,4.81,67.05,AO,1659066222.0
calella,41.6132925,2.6576102,87.0,2.0,3.15,78.13,ES,1659066222.0
coahuayana,18.6220145,-100.3484789,95.0,33.0,3.42,65.97,MX,1659066223.0
ewa beach,21.315603,-158.008804,56.0,20.0,11.5,85.95,US,1659066223.0
bereda,11.2135,8.392556,93.0,90.0,7.81,67.89,NG,1659066224.0
botou,38.0764217,116.5696393,52.0,4.0,2.57,88.0,CN,1659066224.0
lyuban,59.346325,31.244207,83.0,97.0,4.63,57.54,RU,1659066225.0
los llanos de aridane,28.6592569,-17.9152016,92.0,100.0,19.57,67.75,ES,1659066225.0
bahia blanca,-38.7176522,-62.2654871,57.0,0.0,7.38,44.78,AR,1659066226.0
kargasok,59.0598053,80.8708719,64.0,78.0,12.08,65.46,RU,1659066226.0
hovd,48.0006353,91.6452415,29.0,32.0,5.88,72.77,MN,1659066226.0
puerto berrio,6.4899205,-74.4020634,99.0,96.0,1.68,72.84,CO,1659066227.0
sinnamary,5.3770561,-52.9571586,87.0,85.0,6.87,77.11,GF,1659066227.0
nyurba,63.286648,118.354149,36.0,0.0,11.14,87.01,RU,1659066228.0
ust-kuyga,70.00177,135.549835,52.0,66.0,13.91,75.38,RU,1659066228.0
nikolsk,53.714596,46.085175,80.0,17.0,4.85,67.96,RU,1659066229.0
natal,-5.805398,-35.2080905,94.0,20.0,5.75,75.4,BR,1659066229.0
vanavara,60.345203,102.28093,81.0,99.0,8.43,65.46,RU,1659066230.0
ishim,56.110912,69.473366,79.0,99.0,15.01,63.23,RU,1659066230.0
chernyshevskiy,63.0155918,112.4642349,48.0,17.0,8.63,83.1,RU,1659066231.0
anadyr,64.7316875,177.5060925,71.0,20.0,17.9,51.67,RU,1659066231.0
impfondo,1.6187416,18.0623499,90.0,100.0,2.42,70.66,CG,1659066232.0
grindavik,63.844239,-22.4317498,87.0,75.0,11.5,48.02,IS,1659066232.0
ust-maya,60.416439,134.536499,30.0,0.0,3.76,88.84,RU,1659066232.0
saldanha,-32.9977778,17.9455556,81.0,68.0,20.33,55.67,ZA,1659066233.0
kosikha,58.615772,45.470196,74.0,0.0,6.08,66.18,RU,1659066233.0
bognor regis,50.7834973,-0.6730718,86.0,83.0,9.73,60.98,GB,1659066234.0
aswan,24.091071,32.897306,18.0,0.0,3.44,85.37,EG,1659066234.0
zhenlai,45.8449852,123.1976314,73.0,100.0,3.09,76.33,CN,1659066235.0
guerrero negro,27.9709506,-114.036389,83.0,17.0,12.97,68.85,MX,1659066235.0
artyom,43.3570377,132.1853629,78.0,75.0,13.42,76.59,RU,1659066236.0
pochutla,15.7431834,-96.4660973,91.0,65.0,3.6,79.83,MX,1659066236.0
ribeira grande,37.8225227,-25.5194914,73.0,75.0,3.44,71.94,PT,1659066236.0
filimonovo,54.713123,60.078136,74.0,100.0,13.49,60.35,RU,1659066237.0
fuengirola,36.5387779,-4.6233348,86.0,0.0,4.61,76.84,ES,1659066237.0
kazalinsk,45.76255,62.101181,49.0,100.0,8.01,80.89,KZ,1659066238.0
chernivtsi,48.2864702,25.9376532,60.0,81.0,1.79,70.21,UA,1659066238.0
sioux lookout,50.11345465,-92.19624322619077,89.0,98.0,7.7,57.45,CA,1659066239.0
bitung,1.44344,125.1940836,78.0,93.0,12.06,90.54,ID,1659066239.0
klyuchi,56.318218,160.842178,70.0,84.0,5.1,61.45,RU,1659066240.0
jalalpur jattan,32.64045215,74.20851907318577,78.0,100.0,0.0,82.24,PK,1659066240.0
inirida,3.8650368,-67.9259848,99.0,100.0,1.34,72.23,CO,1659066241.0
ano mera,37.4479184,25.3930026,73.0,20.0,16.11,75.61,GR,1659066241.0
hof,50.3219015,11.9178807,57.0,75.0,1.99,61.75,DE,1659066241.0
peruibe,-24.3218105,-46.9977452,58.0,64.0,6.98,69.24,BR,1659066242.0
methoni,40.4470469,22.5908843,74.0,0.0,4.81,79.83,GR,1659066242.0
yambio,4.5680716,28.39767,98.0,93.0,3.18,65.98,SS,1659066243.0
longlac,49.7,-86.95,95.0,100.0,8.03,55.02,CA,1659066244.0
diego de almagro,-26.3910794,-70.0459281,51.0,66.0,1.28,57.85,CL,1659066244.0
karangampel,-6.4635466,108.4402332,69.0,88.0,12.35,83.97,ID,1659066244.0
kanye,-24.9766112,25.3358859,55.0,23.0,11.32,48.25,BW,1659066245.0
oktyabrskiy,55.6086034,37.9743705,77.0,0.0,8.95,62.4,RU,1659066245.0
gravdal,68.1188562,13.5592962,87.0,100.0,15.43,53.67,NO,1659066246.0
maceio,-9.6476843,-35.7339264,94.0,75.0,4.61,74.21,BR,1659066246.0
san marcos,29.8826436,-97.9405828,66.0,0.0,12.66,87.87,US,1659066247.0
araouane,18.9041133,-3.5275407,27.0,30.0,6.73,93.96,ML,1659066247.0
la ronge,55.1005283,-105.2900485,53.0,75.0,4.61,73.54,CA,1659066248.0
kulu,39.0903057,33.0805302,40.0,0.0,7.81,68.76,TR,1659066248.0
gorontalo,0.5384433,123.0594971,89.0,100.0,5.03,79.18,ID,1659066249.0
san antonio,29.4246002,-98.4951405,63.0,0.0,19.57,88.3,US,1659066118.0
labuhan,-6.891973,112.9897177,58.0,100.0,9.93,85.96,ID,1659066250.0
cabedelo,-6.97324,-34.8351609,82.0,18.0,8.28,72.28,BR,1659066250.0
parkersburg,39.2699565,-81.5506916,93.0,0.0,0.0,74.21,US,1659066088.0
at-bashi,41.1703178,75.8092334,36.0,99.0,5.1,72.79,KG,1659066251.0
brookings,44.311461,-96.79844,83.0,0.0,0.0,63.37,US,1659066251.0
manaure,11.7771128,-72.4469366,76.0,96.0,4.63,80.06,CO,1659066252.0
bani walid,31.7584309,14.0146898,58.0,0.0,2.71,74.68,LY,1659066252.0
goure,13.9861547,10.2645876,66.0,100.0,8.19,77.02,NE,1659066253.0
del rio,29.3655405,-100.894698,30.0,0.0,11.5,96.87,US,1659066253.0
acajutla,13.5897967,-89.8297601,87.0,93.0,3.09,77.47,SV,1659066254.0
lagunas,16.8037482,-95.0709133,92.0,54.0,6.24,73.26,MX,1659066254.0
eston,51.1493598,-108.7530146,39.0,0.0,9.69,71.92,CA,1659066255.0
moose factory,51.2602173,-80.6032819,94.0,100.0,9.22,60.82,CA,1659066255.0
talara,-4.5796872,-81.2718335,82.0,24.0,13.71,64.6,PE,1659066256.0
camara de lobos,32.6483323,-16.9763096,87.0,40.0,13.8,71.76,PT,1659066256.0
nome,64.5011111,-165.4063889,76.0,20.0,8.05,60.17,US,1659066257.0
ekibastuz,51.7228928,75.3169789,47.0,93.0,1.95,75.83,KZ,1659066257.0
agadir,30.4211144,-9.5830626,83.0,0.0,3.44,68.09,MA,1659066258.0
mahina,-17.5058578,-149.4873979,65.0,20.0,6.91,82.31,PF,1659066258.0
trairi,-3.2741504,-39.2649188,86.0,97.0,10.87,77.54,BR,1659066259.0
groningen,53.2190652,6.5680077,57.0,100.0,9.22,59.04,NL,1659066259.0
whyalla,-33.0502707,137.5758835898874,42.0,100.0,7.61,60.73,AU,1659066260.0
